,sid,audio_file,audio_year,audio_band
12360,67482,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67482/67482.mp3,2016,concert
12361,67492,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67492/67492.mp3,2016,concert
12362,67498,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67498/67498.mp3,2016,concert
12363,67500,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67500/67500.mp3,2016,concert
12364,67502,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67502/67502.mp3,2016,concert
12365,67511,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67511/67511.mp3,2016,concert
12366,67514,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67514/67514.mp3,2016,concert
12367,67517,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67517/67517.mp3,2016,concert
12368,67520,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67520/67520.mp3,2016,concert
12369,67521,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67521/67521.mp3,2016,concert
12370,67526,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67526/67526.mp3,2016,concert
12371,67531,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67531/67531.mp3,2016,concert
12372,67550,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67550/67550.mp3,2016,concert
12373,67559,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67559/67559.mp3,2016,concert
12374,67568,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67568/67568.mp3,2016,concert
12375,67578,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67578/67578.mp3,2016,concert
12376,67583,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67583/67583.mp3,2016,concert
12377,67586,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67586/67586.mp3,2016,concert
12378,67587,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67587/67587.mp3,2016,concert
12379,67590,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67590/67590.mp3,2016,concert
12380,67595,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67595/67595.mp3,2016,concert
12381,67596,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67596/67596.mp3,2016,concert
12382,67597,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67597/67597.mp3,2016,concert
12383,67598,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67598/67598.mp3,2016,concert
12384,67599,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67599/67599.mp3,2016,concert
12385,67606,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67606/67606.mp3,2016,concert
12386,67609,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67609/67609.mp3,2016,concert
12387,67611,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67611/67611.mp3,2016,concert
12388,67613,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67613/67613.mp3,2016,concert
12389,67614,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67614/67614.mp3,2016,concert
12390,67621,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67621/67621.mp3,2016,concert
12391,67634,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67634/67634.mp3,2016,concert
12392,67644,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67644/67644.mp3,2016,concert
12393,67653,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67653/67653.mp3,2016,concert
12394,67658,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67658/67658.mp3,2016,concert
12395,67685,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67685/67685.mp3,2016,concert
12396,67688,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67688/67688.mp3,2016,concert
12397,67689,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67689/67689.mp3,2016,concert
12398,67690,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67690/67690.mp3,2016,concert
12399,67692,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67692/67692.mp3,2016,concert
12400,67693,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67693/67693.mp3,2016,concert
12401,67694,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67694/67694.mp3,2016,concert
12402,67695,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67695/67695.mp3,2016,concert
12403,67701,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67701/67701.mp3,2016,concert
12404,67719,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67719/67719.mp3,2016,concert
12405,67722,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67722/67722.mp3,2016,concert
12406,67724,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67724/67724.mp3,2016,concert
12407,67731,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67731/67731.mp3,2016,concert
12408,67903,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67903/67903.mp3,2016,concert
12409,67952,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67952/67952.mp3,2016,concert
12410,67953,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67953/67953.mp3,2016,concert
12411,67955,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67955/67955.mp3,2016,concert
12412,67958,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67958/67958.mp3,2016,concert
12413,67959,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67959/67959.mp3,2016,concert
12414,67968,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67968/67968.mp3,2016,concert
12415,68017,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68017/68017.mp3,2016,concert
12416,68019,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68019/68019.mp3,2016,concert
12417,68021,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68021/68021.mp3,2016,concert
12418,68022,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68022/68022.mp3,2016,concert
12419,68023,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68023/68023.mp3,2016,concert
12420,68027,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68027/68027.mp3,2016,concert
12421,68028,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68028/68028.mp3,2016,concert
12422,68029,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68029/68029.mp3,2016,concert
12423,68030,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68030/68030.mp3,2016,concert
12424,68036,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68036/68036.mp3,2016,concert
12425,68095,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68095/68095.mp3,2016,concert
12426,68096,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68096/68096.mp3,2016,concert
12427,68100,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68100/68100.mp3,2016,concert
12428,68103,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68103/68103.mp3,2016,concert
12429,68110,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68110/68110.mp3,2016,concert
12430,68118,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68118/68118.mp3,2016,concert
12431,68133,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68133/68133.mp3,2016,concert
12432,68135,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68135/68135.mp3,2016,concert
12433,68136,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68136/68136.mp3,2016,concert
12434,68141,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68141/68141.mp3,2016,concert
12435,68144,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68144/68144.mp3,2016,concert
12436,68148,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68148/68148.mp3,2016,concert
12437,68164,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68164/68164.mp3,2016,concert
12438,68167,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68167/68167.mp3,2016,concert
12439,68169,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68169/68169.mp3,2016,concert
12440,68183,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68183/68183.mp3,2016,concert
12441,68185,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68185/68185.mp3,2016,concert
12442,68190,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68190/68190.mp3,2016,concert
12443,68191,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68191/68191.mp3,2016,concert
12444,68192,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68192/68192.mp3,2016,concert
12445,68194,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68194/68194.mp3,2016,concert
12446,68195,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68195/68195.mp3,2016,concert
12447,68309,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68309/68309.mp3,2016,concert
12448,68314,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68314/68314.mp3,2016,concert
12449,68320,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68320/68320.mp3,2016,concert
12450,68321,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68321/68321.mp3,2016,concert
12451,68323,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68323/68323.mp3,2016,concert
12452,68327,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68327/68327.mp3,2016,concert
12453,68331,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68331/68331.mp3,2016,concert
12454,68333,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68333/68333.mp3,2016,concert
12455,68334,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68334/68334.mp3,2016,concert
12456,68335,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68335/68335.mp3,2016,concert
12457,68336,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68336/68336.mp3,2016,concert
12458,68338,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68338/68338.mp3,2016,concert
12459,68339,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68339/68339.mp3,2016,concert
12460,68340,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68340/68340.mp3,2016,concert
12461,68341,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68341/68341.mp3,2016,concert
12462,68360,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68360/68360.mp3,2016,concert
12463,68371,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68371/68371.mp3,2016,concert
12464,68378,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68378/68378.mp3,2016,concert
12465,68379,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68379/68379.mp3,2016,concert
12466,68380,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68380/68380.mp3,2016,concert
12467,68381,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68381/68381.mp3,2016,concert
12468,68391,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68391/68391.mp3,2016,concert
12469,68393,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68393/68393.mp3,2016,concert
12470,68395,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68395/68395.mp3,2016,concert
12471,68400,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68400/68400.mp3,2016,concert
12472,68426,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68426/68426.mp3,2016,concert
12473,68442,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68442/68442.mp3,2016,concert
12474,68449,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68449/68449.mp3,2016,concert
12475,68451,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68451/68451.mp3,2016,concert
12476,68467,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68467/68467.mp3,2016,concert
12477,68469,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68469/68469.mp3,2016,concert
12478,68519,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68519/68519.mp3,2016,concert
12479,68623,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68623/68623.mp3,2016,concert
12480,68625,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68625/68625.mp3,2016,concert
12481,68626,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68626/68626.mp3,2016,concert
12482,68628,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68628/68628.mp3,2016,concert
12483,68630,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68630/68630.mp3,2016,concert
12484,68631,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68631/68631.mp3,2016,concert
12485,68633,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68633/68633.mp3,2016,concert
12486,68634,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68634/68634.mp3,2016,concert
12487,68636,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68636/68636.mp3,2016,concert
12488,68637,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68637/68637.mp3,2016,concert
12489,68639,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68639/68639.mp3,2016,concert
12490,68641,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68641/68641.mp3,2016,concert
12491,68642,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68642/68642.mp3,2016,concert
12492,68643,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68643/68643.mp3,2016,concert
12493,68644,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68644/68644.mp3,2016,concert
12494,68646,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68646/68646.mp3,2016,concert
12495,68647,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68647/68647.mp3,2016,concert
12496,68649,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68649/68649.mp3,2016,concert
12497,68650,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68650/68650.mp3,2016,concert
12498,68654,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68654/68654.mp3,2016,concert
12499,68659,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68659/68659.mp3,2016,concert
12500,68660,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68660/68660.mp3,2016,concert
12501,68678,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68678/68678.mp3,2016,concert
12502,68679,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68679/68679.mp3,2016,concert
12503,68708,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68708/68708.mp3,2016,concert
12504,68727,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68727/68727.mp3,2016,concert
12505,68730,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68730/68730.mp3,2016,concert
12506,68731,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68731/68731.mp3,2016,concert
12507,68735,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68735/68735.mp3,2016,concert
12508,68756,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68756/68756.mp3,2016,concert
12509,68758,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68758/68758.mp3,2016,concert
12510,68761,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68761/68761.mp3,2016,concert
12511,68780,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68780/68780.mp3,2016,concert
12512,68781,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68781/68781.mp3,2016,concert
12513,68786,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68786/68786.mp3,2016,concert
12514,68787,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68787/68787.mp3,2016,concert
12515,68788,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68788/68788.mp3,2016,concert
12516,68793,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68793/68793.mp3,2016,concert
12517,68797,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68797/68797.mp3,2016,concert
12518,68798,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68798/68798.mp3,2016,concert
12519,68821,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68821/68821.mp3,2016,concert
12520,68843,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68843/68843.mp3,2016,concert
12521,68847,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68847/68847.mp3,2016,concert
12522,68852,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68852/68852.mp3,2016,concert
12523,68857,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68857/68857.mp3,2016,concert
12524,68888,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68888/68888.mp3,2016,concert
12525,68891,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68891/68891.mp3,2016,concert
12526,68893,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68893/68893.mp3,2016,concert
12527,68895,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68895/68895.mp3,2016,concert
12528,68907,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68907/68907.mp3,2016,concert
12529,68909,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68909/68909.mp3,2016,concert
12530,68914,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68914/68914.mp3,2016,concert
12531,68915,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68915/68915.mp3,2016,concert
12532,68916,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68916/68916.mp3,2016,concert
12533,68917,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68917/68917.mp3,2016,concert
12534,68919,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68919/68919.mp3,2016,concert
12535,68924,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68924/68924.mp3,2016,concert
12536,68925,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68925/68925.mp3,2016,concert
12537,68928,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68928/68928.mp3,2016,concert
12538,68932,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68932/68932.mp3,2016,concert
12539,68936,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/68936/68936.mp3,2016,concert
